driver_id,grid_position,qualifying_time_q1,qualifying_time_q2,qualifying_time_q3,gap_to_pole_seconds,avg_finish_position_recent,finish_position_consistency,avg_points_recent,dnf_rate_recent,avg_position_change,avg_finish_position_track,best_finish_position_track,experience_level_track,avg_points_track
max_verstappen,1,91.295,90.503,89.708,0.0,3.5,3.5355339059327378,16.5,0.0,-1.5,10.5,2.0,2.0,9.0
perez,2,91.479,90.746,89.846,0.13800000000000523,5.0,2.8284271247461903,10.5,0.0,-2.0,11.5,5.0,2.0,5.0
leclerc,3,91.094,90.282,90.0,0.2920000000000016,3.0,1.4142135623730951,15.0,0.0,1.0,3.5,1.0,2.0,17.0
sainz,4,90.993,90.515,90.154,0.44599999999999795,3.5,0.7071067811865476,13.5,0.0,2.0,5.0,2.0,2.0,11.0
alonso,5,91.158,90.645,90.336,0.6280000000000001,12.5,10.606601717798213,5.0,0.0,1.0,14.0,9.0,2.0,1.0
russell,6,91.057,90.507,90.34,0.632000000000005,3.0,2.8284271247461903,18.0,0.0,0.5,9.0,4.0,2.0,6.0
hamilton,7,91.543,90.513,90.384,0.6760000000000019,10.0,11.313708498984761,9.0,0.0,-6.5,2.0,1.0,2.0,20.0
stroll,8,91.184,91.127,90.836,1.1280000000000001,9.0,1.4142135623730951,2.5,0.0,5.5,11.0,10.0,2.0,0.5
ocon,9,91.508,90.914,90.98400000000001,1.2760000000000105,7.5,0.7071067811865476,5.0,0.0,4.5,10.0,7.0,2.0,3.0
hulkenberg,10,91.20400000000001,90.809,90.28755555555556,0.579555555555558,,,,,,17.0,17.0,1.0,0.0
norris,11,91.652,91.381,,,12.0,8.48528137423857,4.5,0.0,-5.5,9.5,4.0,2.0,6.0
bottas,12,91.504,91.443,,,12.0,4.242640687119285,1.0,0.0,4.0,4.5,3.0,2.0,12.0
zhou,13,91.615,91.473,,,12.0,0.0,0.0,0.0,2.0,10.0,10.0,1.0,1.0
tsunoda,14,91.4,92.50999999999999,,,14.0,4.242640687119285,0.0,0.0,-8.5,8.5,8.0,2.0,3.0
albon,15,91.461,90.95485714285714,,,14.0,1.4142135623730951,0.0,0.0,5.0,13.0,13.0,1.0,0.0
sargeant,16,91.652,,,,,,,,,15.0,15.0,0.0,0.0
kevin_magnussen,17,91.892,,,,18.0,1.4142135623730951,0.0,0.0,-6.0,5.0,5.0,1.0,10.0
piastri,18,92.101,,,,,,,,,15.0,15.0,0.0,0.0
de_vries,19,92.12100000000001,,,,,,,,,15.0,15.0,0.0,0.0
gasly,20,92.181,,,,14.0,0.0,0.0,0.0,-0.5,18.5,17.0,2.0,0.0
